review_text,rating,product_id,time,summary
"Great Buy. At first i thought I was getting a peace of junk. I have tested this camera several times a day. I have found it to be very usefull for targets that are a little ways out there. I have gone to Freeport, Bahamas and took great pictures with this lens. I am kindaa new to this lens. I have liked taking picture since I was 14 years old and now my hobbie is Photography!",4.0,B00004THCZ,1258934400,Great Buy
"I owned this camera for about 4 months, and in the time took over 1000 photos with it (yeah, I know, too much free time!). I used the photos for on-screen presentations, as well as 8x10&quot; printouts. The camera takes just incredible photographs, with accurate colors, and very sharp definition. Here are some other points I saw:*autofocus was fairly quick during the day, but can bog down and become very indecisive in low light* flash: powerful, but nothing you do can get rid of red-eye in virtually any shot (red-eye reduction mode is useless)*camera can store photos in separate folders, which is useful for multiple occasions*no support for Microdrive is a fatal flaw*metering system is extremely accurate; found virtually no need to use the spot meter*macro ability is second to none*for dentistry, takes wonderful intraoral photos, utilizing the chair light and the built-in flash; not terribly good, though, if you want to focus on ONE tooth, since the flash will wash things out. The resolution is good enough, though, that you can focus on a quadrant, take the shot, and crop it later.Overall, found it to be the perfect camera, minus the red-eye problems and lack of microdrive support. So I sold it and bought a Canon Powershot G1 (review forthcoming)...",4.0,B00004RDMR,975715200,Great camera with some flaws
"I have owned this camera for over 9 months now and I really like it. The image quality is stunning and I didn't find it all that hard to figure out how to use it. The controls are generally well thought out and positioned  ergonomically.The camera is also slow (I think this is true with most  digital cameras.) You click the shutter and about 1 or 2 secs later it  takes the picture. This may not sound like a big deal, but last night I was  trying to take pictures of my infant son, and in that amount of time he  often moved his face away from the camera.A significant short coming is  the built in flash. Its nowhere near powerful enough, even for a simple  head and shoulders shot when the subject is 4 feet away. Images often come  out too dark. This wouldn't be so bad if there were accomodations for an  external flash, but there doesn't seem to be one. Also, the camera tends to  create &quot;red eye&quot; a lot, which you can correct if you have  PhotoShop, but that's more work than I want to do.The camera does eat up  a lot of power, I agree with the others who suggest getting rechargeable  batteries. You can get a set of NiMH batteries and a charger for about $20  bucks (it takes 4 AA batteries.) I'd suggest getting at least 8 AA  batteries.I do suggest getting extra memory (I have 32 megs) and one of  those USB memory card readers, its a lot faster than a serial port.",4.0,B00000JYWQ,958089600,"Gorgeous images, easy to use, needs better Flash"
I  chose this item to go with my synthesizer.  It fits perfect and I can hear very clearly.  It appears to provide a surround sound.,4.0,B00000JBHP,1362182400,HEADPHONES PERFECT FOR KEYBOARD
"I ordered this camera for the sole purpose of using it in my black/white photo class. And so far i have been able to do everything required with this camera. The lens that comes with the camera is a great starter lens. you have the 35mm setting for to take some pretty good wide angle shots, and u can zoom in any where all the way up to 70mm. its a very versatile lens! some people think this is a ""beginners"" camera and while it is a great camera to learn on, even my photography teacher who has been shooting for over 35 years still owns one of these cameras and loves it. the body is not made out of metal like a lot of earlier nikons, but that doesnt mean this camera wont last you a good 40+ years if treated correctly.but i do however have some concerns.. My first issue was that the lens has a little bit of movement up by the focusing barrel. as in its not 100% tight. im not sure if all lens are like this or if its because this nikkor lens is maybe cheaper quality than other nikon/nikkor lenses. its not really anything big but i decided to exchange it and the next one i got was the same.also for a night photography assignment i had to do, i decided to shoot without a tripod but instead use some 3200iso film. my instructor said that i should be fine with 3200 because its very sensitive to light, hover i found my self only being able to shoot at f3.5 and with a 30/100 shutter speed! and i did set the cameras iso to 3200. dont know if thats normal or not.and finally one thing that was confusing about purchasing this camera on amazon was their very confusing product description that says these camera are ""refurbished"" yet when you look at the sellers and their listings, all of them are listed as new. my camera appeared to be new but i dont think there is a way to tell for sure.",4.0,B00001QHP5,1353196800,This camera does the job
"There are many other reviews that get into the technical aspects of the  Palm IIIxe.  I just wanted to share with you why I bought it and how I use  it.There are many good reviews here.  I didn't want to spend too much  money so I didn't want to buy a Palm V, color Palm, or Pocket PC.  I feel  that PDA will only get better in the next couple of years and I don't want  to feel guilty about upgrading later.However, I was willing to spend a  little extra money because this one had 8mb of memory.  I also considered  buying the Handspring PDA but my company would pay for part of my purchase  if I Palm PDA.I use Microsoft Outlook at work and home.  I never had  much success with using a DayTimer.  It was a real pain to write things  down in the DayTimer and then type it into Outlook.  It was also a big  waste of time to write my Outlook meeting into my DayTimer.  Worst of all,  I hated lugging the DayTimer everywhere I go.  The Palm Pilot is a very  nice solution.  You don't have to duplicate your efforts and it is very  compact.I use it to synchronize my PC at work and home.  I don't do  email with it; I prefer using my PC.  However, I do use it for scheduling,  contact lists, and tasks.  I also like the memo feature so I can make notes  to myself.  It is nice to jot things down on the Palm and then synchronize  it with you desktop.I also like using the AvantGo service.  If you  haven't heard of it go check out [...]  It lets me download  stock quotes, the weather, sports scores, BBC News, Wall Street Journal,  Slate, and the New York Times.  It comes in handy when I'm are on a train,  or in a waiting room or airport.  It is a lot less cumbersome than a  newspaper in a crowd.I purchased two accessories for it:  (1) a Palm  PalmGlove Neoprene Case - this is a very nice case, great protection and it  is waterproof.  (2) a Palm HotSync Cable - it's cheaper than the HotSync  Cradle.  I use it to synchronize Outlook on my home PC.",4.0,B00004RC2D,968716800,It didn't change my life but I find it handy.
I looked around and after reading the reviews i picked this up and was not disappointed.The fluid head is very smooth for pans and tilts. A surprise feature was the quick release which locks open when the plate is removed so all you have to do is slide the plate back in and it snaps locked.The only concern i have is that is made up of a lot of plastic but hey for the price what do you expect.,4.0,B00004TYBM,1241481600,Great video tripod for the price
"This keyboard is great.  The hot-buttons are addictive.  But, I would recommend spending the extra money to get the pro natural version.  Its worth the money for the extra hot buttons and USB hub.  Especially lately because everything you now buy is usb.",4.0,B00002MZ8G,987292800,Microsoft has great keyboards
"This would be the perfect router if it included SPI Firewall capabilities, but it does serve its purpose. I have mine connected to a Motorola SB4220 SURFboard cable modem with Cox as my ISP. The combination of the 2 allows me up to 3Mbps downloads, which is FLYING! Setup was pretty easy, just follow the instructions, and your surfing the Internet. The Network Address Translator (NAT) is pretty cool, but you need to do some additional tweaking for a more secure connection. I went to DSLreports.com to have my IP address probed. It told me that UDP ports 67-68, and UDP ports 134-139 were open and that it could be a possible threat. So I logged on as the Administrator and filtered UDP ports 67-68 and 137-139, had my IP address re-probed and passed the port scan report with flying colors. Basically it said that my IP address did not show any threats for my default TCP and UDP ports. I also have the Internet Connection Firewall enabled in Windows XP and have Zone Alarm installed on my computer. So I feel pretty secure surfing the Internet, but I also realize if a really good hacker really wants to get into my system, he or she will.Overall, this is a great little router! I will however, upgrade to a firewall router with Stateful Packet Inspection capabilities in the future. Not quite 5 stars, but close!",4.0,B00004SB92,1065830400,Needs Stateful Packet Inspection Firewall Capabilities
"Let me first say I really like this keyboard. I have severe tendonitis, and it's a lifesaver. Both the layout of the keys and the key action (softer than normal) contribute to the increased comfort.I am a &quot;keyboard person&quot; (as opposed to being a mouse user), and I use the cursor (arrow) keys a lot. I tried to use the Microsoft Natural Elite keyboard, but found its diamond arrangement and smaller-than-normal cursor keys impossible to get used to. This keyboard has the keys in the traditional inverted-T layout. If you EVER use the cursor keys, spend the extra money for this Pro model instead of the Elite!I also really appreciate the Intellitype software that comes with the keyboard. It used to drive me crazy to accidentally hit the Caps Lock key. With the Intellitype software, you can disable the Caps Lock entirely (among many other customizations) -- problem solved!So why didn't I give this product 5 stars? Two reasons: first, the function keys are smaller than normal. I would've preferred them to be full size. Second, the hot keys are dark blue with icons molded into them. The problem is that the icons are not easily visible at a glance. It would've been far better to paint the icons white for high contrast and easy legibility. As it is, it's annoying that i have to scan the buttons to find the one I want. Good idea, poor execution.Still even with these minor flaws, I love this keyboard and heartily recommend it.",4.0,B00002JXFH,1011052800,Almost perfect
The product arrived in a very short time.  The price was very cheap.  I am extremely satisfied.  I would recommend this company to anyone,4.0,B00000K135,1317686400,Labeler Tape
"I'm using this to mount an older SyncMaster 191T above my desk and was pleasantly surprised at how sturdy it is for the price.  Installation was simple, though I used the screws from the original monitor mount for the plate attachment, as none of those included would work with my monitor.  The tilt mechanism requires loosening a bolt and then adjusting the monitor to the desired angle.  I would have preferred another 10-15 degrees of vertical tilting capability, but what is available will be fine for most applications.  I posted a couple of photos that shows it mounted.Overall I'm very pleased with the purchase and would buy again should I need to mount another small display.",4.0,0972683275,1284768000,Sturdy and an excellent value ...
"I've owned this changer for about 6 months.  My main fear of buying a large jukebox such as this was whether it would work:  Reviews on Amazon and elsewhere of Sony and JVC carousel changes seemed to indicate that failure rates were high.I was very excited about the CDText feature:  With so many CDs in the changer, an on-screen display of the CD titles without manually entering them seemed like a good feature.  Unfortunately, the changer only seems to support the 'title' field.  I wrote some scripts for Linux to munge the title field to include the artist, but since most of my music is in iTunes (and not on a Linux machine) I eventually quit bothering with CDText altogether (it would be nice if iTunes supported CDText) and just burning the CDs from iTunes.My solution is that I have a print out listing of the CD slot locations.  Not elegant, but it works well.Another concern I had when buying this changer was whether it would work with CD-Rs.  After reading reviews of other brands that claimed the changers were scratching CDs, I knew I was not going to put my original CDs into the changer.I can happily report this changer works fine with CD-Rs.  I've never had a store-bought CD in this changer.I have an optical cable from the changer to my receiver; the sound is wonderful.  Other reviews have mentioned hollow sound from this changer when using the analog connection, and I'm inclined to agree.  Use an optical cable if possible.  Regardless, it sounds as good as my other two 5 disc changers if not better (they are not high end gear, though).Other reviews have complained the changer is slow:  For me, the only place where I feel it is ""slow"" is when detecting that no disc is loaded into a slot.  Actually changing out one disc for another seems rather fast, though of course there is a delay (but it's probably not desirable for the changer to be throwing discs around quickly afterall).  Speed is not really a problem for me with this changer.Construction is solid and the remote is well laid out and compact.  This is my only Pioneer component, but I am very happy with it.",4.0,B00004RDL5,1139097600,"Excellent changer, but wish the CDText support was better"
"This power surge protector has plugs sideways, which works well for many devices with large plugs. It was a good price for a brand name product.",4.0,B00003CWDG,1360281600,Good design for a good price
"I'm very pleased with the quality and performance of this radio. For the money it's hard to beat. Not a lot of features, but that's why other radios cost more. Good reception. I recommend this radio.",4.0,B0000228GF,1014422400,Good little radio
"It took about 10 mins to install this TV Wall Mount with a 48 inch Samsung TV.  It does the job, there are much more expensive arms, but this does the trick.",4.0,0972683275,1390867200,"Easy to install, cheap, easy to use"
TIVO is amazing.  I am not much of a TV junkie but TIVO has me hooked.  Like most people I put in a long day at the job.  It is so nice to come home and actually have something I like to watch.  I am a big Twilight Zone  Fan.  Most &quot;Zones&quot; air either in the middle of the night or  during working hours.  I set my TIVO up to give me a season pass to the  program.  When I come home after work there are always at least 2 episodes  recorded for me to watch.  The only problem that I have is that sometimes  the audio does not match the video.  It's sort of like watching an old  Godzilla movie.  I have to go to the menu and restart the receiver to fix.,4.0,B00002SWHH,952732800,TIVO Creates Couch Potatoes
This cable is what it is. I needed some extra cabling to attach a computer to my ethernet hub and it works fine.,4.0,B00000JDF5,1382400000,Good Cable
"I have used the eMap on several driving trips along the east coast and found it easy to use and the base map fairly accurate.  BUT, I purchased the Roads &amp; Recreation CD-ROM and found that maps in the North Carolina  region are over 5 years old.  I contacted Garmin and they confirmed that no  updates have been published and they have no policy regarding providing  updates to the maps!  While I like the functionality of downloading more  detailed maps into the GPS, investing $100 in obsolete maps and a company  who doesn't seem to view this as a problem bothers me.",4.0,B00003OPEV,947203200,"A great GPS, but Garmin is not maintaining their maps!"
"Unfortunately, this cable is too long to carry a power charge sufficient for a usb-powered external hard drive or to use as an extension to a car charger for a phone or iPod.  It also will not be compatible with a powered usb hub either - I haven't tried it with an unpowered one.However, it's useful for peripherals such as mice and keyboards at least.",4.0,B00001ZWXA,1392681600,Useful for non-powered peripherals
"Having used a paper Daytimer for years, I was a little skeptical about going electronic with my datebook and phone listing.  Boy, have I been converted!  The Palm IIIx (my second Palm - the first being a III) is, for  me, a great value.It has enough memory for anyone but the most  compulsive note-taking, yellow page totin' workaholic among us.  (I  download an average of 300 Palm formatted web pages a day and have had no  problem with space in memory at all.  I also keep about 700 phone listings  and several hundred appointments in the unit at all times)  It has the  improved screen and processor versus the III.  And it has the benefit of  the Palm community of software developers that is what sets Palm devices  apart from Windows CE (and other) devices.I like the fold-over cover  both for protection and for the Star Trek communicator look :) and feel.  The backlight takes a little getting used to.  It is not useful at all for  dim daylight use, but works just fine in dark situations.I really want  the Palm Vx for the sexy size and industrial feel, but I have no real  reason to move away from a device that does everything I need and more (and  costs a lot less).",4.0,B00000IGBF,953337600,What wouldl I do without it?
"Heard about the images this camera and the 880 gave, and they are great!  This is not a point and shoot camera, because you have to override some of the automatic settings when there is backlight or even frontlight.  I would not recommend it for anyone who hasn't had a 35 MM that they had to tweak the picture.  The best thing about this complaint is that you can view the picture immediate and reshoot it again.  One reason I got the 800 instead of 880 is that it takes 4 AA batteries and the 4 AA rechargeables are less costly.",4.0,B0000365CI,985219200,"If you liked working with a manual 35 MM, the 800 is 4U"
I used this Wet Head Cleaner and my VCR is working much better.I recommned this product to those who still use a VCR.,4.0,B000001ON6,1363910400,Works Fine
"I use these to hold my kitchen appliance cords.  They work great, I use to use twist ties, which worked, but these are just so much nicer.  The entire strip is velcro and then the one end has the sticky part.  They come in multi colors.",4.0,B00000J1SC,1322438400,mulit colored velcro ties
"The ear cushions that come with this product are terrible.  I used an awl to make a hole in the earplug, and then cutoff a bit off the top of the earplug. I cut it off a bit too much,just cut it off a little.The sound from this product is great for an earbud style headphone.To increase isolation, I use a hearing protector ear muff on top of The Plug and I really can't hear anything after doing it.The main point, buy foam earlugs and these things will be a lot more comfortable and will let you enjoy your music more by eliminating background noise.",4.0,B00001P4XA,962236800,"Good sound, bad ear cushions"
I have a small office networked with these cards.  Works fine for printer and file sharing.  Cannot get it to share online connection.  What really has me puzzled though is the fact I had two of the computers at my house networked with the same cards and they could share the connection.,4.0,B00003G1LP,969494400,Having problems with online also
"I received these in perfect condition. They are used with a mini-cassette recorder. I have trouble with good sound from the cassette recorder, so I don't know if I have the correct type of cassettes or the recorder is of poor quality.",4.0,B00000JD3C,1233273600,mini cassettes
"The current protection is good, the design is clever, and it feels much sturdier than my cheap-o power strips. But why does it cost $40??",4.0,B00000J4EY,1390521600,Great power strip
"I'm using the Monster Cable MP Home Theater PowerCenter HTS800 to remove line noise in the electrical current to a high-end tube pre-amp.  The line noise is removed beautifully; however, the PowerCenter itself creates a high-pitched tone.  The tone comes out of the PowerCenter device directly.  If you are planning to use this product on a high-end sound system, I recommend placing it in a location that is acoustically isolated.",4.0,B00003CWDQ,1143072000,Faint high-pitched tone
"I purchased this for my DVD/VCR converter combo. The product is working just fine. I haven't had an opportunity to use it a lot, but that's a good thing, right?",4.0,B00001OWYM,1326844800,No complaints
"Overall, this isn't a bad digital camera for most types of photography.  It's quite easy to use, and perfect for the beginner.  The only real gripes I have are the limitations in the size of the Compact Flash it uses, and the fact that after a time, the battery compartment won't stay closed.  Otherwise, I've taken some fantastic pictures with this camera!  In fact, I'd have to say it does better than some of the newer Nikon Coolpix cameras (like the L18, which I also have).  I've found newer models to have focus and flash issues, as well as severe shutter lag.  This may not be comparable in resolution, but it's quite enough for most uses.  You don't need more than 2.1 MegaPixel for decent resolution unless you're doing huge blow-ups of photographs.",4.0,B00000JYWQ,1229817600,Decent Starter Digital Camera
"black print on white backing tape. easy to install and prints great labels... no faulty letters, everything comes out printed properly.",4.0,B00000K135,1394409600,works great - easy to install
"The Linksys HPN200 uses a newer protocol of a technology that has beenaround since at least 1980 called Data Over Voice, or DOV. Only a coupleof manufacturers made these products, and Black Box might still carry itin their private label version.There never was a bridge to broadband until now. It was and still is away to create a network using twisted-pair wiring between computers toshare files and resources like printers, modems, etc. You can be on thephone and access the modem on another PC connected to a different phoneline, giving you access to your desktop while talking. That was a typicalapplication with 286/386 machines before Windows.For best results, use CAT8 installed in newer houses like mine, or evengo to twisted pair network cable like Belden 88778. You might exceed 1mbper second if you maintain the shielding right to the HPN200 bracket byattaching the drain wire to it with a screw, or screwing the bracket inthe case slot holder with the drain wire. The RJ-11C jack side must havea ground connection for the drain wire on the phone jack. Using a surgeprotector with telco protection can provide a good grounding point also,and is recommended, as you WILL BE connected to the PSTN even though notusing its facilities (like dial-up).",4.0,B00004SB94,1234742400,Data Over Voice
"This wonderfully small digital camera produces fantastically good pictures printed on any decent photo-quality printer (with photo quality paper).  It will not replace your high-end 35mm SLR but it's a great toy to keep near you at all times for snapshots.The only negative comments I have about it is that I personally find the small controls hard to use (my 48-year-old eyes have trouble seeing something this small).  I have had some annoying problems with the software on my Windows 98 machine; basically I have to uninstall the driver everytime I disconnect the camera or the computer will look for it, not find it, and crash the next time I restart the machine.  I would not recommend this camera for the naive computer user.",4.0,B00004TS16,976060800,This is the one to get
"These are not high-end, these are not high-tech, and these are not high-performance.As a low-priced, act-as-you-expect headset for an iPod or or other audio device, you cannot go wrong.Given the inexpensive price tag, if it wasn't a Panasonic product I'd have arched an eyebrow in anticipation of low quality.I'd have been wrong on any account. These work as desired and expected. Recommended.",4.0,B00004T8R2,1333584000,"Inexpensive, Comforatble, Good performance"
"If against using rechargable batteries and only want daily planner with some ebooks, games and/or third-party software, this one is for you.  Out of all of products available, at the time, Palm IIIxe is the best.The batteries (2x AAAs) will last you about a month.  On you first day, it'd probably last you the day until the newest wears off.I used the IIIxe mostly as a stand alone, which means I didn't use my PC to HotSync (maybe a few times).  And I rarely had any problems; the only problems I'd encountered was from bad third-party software.  I never had to hard reset.You can go to Palm's website to download the Palm OS 4.1 upgrade, which I recommend if you plan on using some of newer  third-party software.So if you don't want much, but an inexpensive Palm OS PDA that waste batteries instead of electricity, with enough memory to do what your daily planner could do, and play games like Monopoly and Solitaire, and read ebooks, then this is the ideal purchase for you.Or you go with a new Palm Zire/Zire21 for less than $100.",4.0,B00004RC2D,1073779200,Great For Those Who Don't Want Too Much
"I started using Logitech trackballs several years ago and have never been disappointed with them - in fact, I find it hard to use computers that have traditional mice! Recently, my TrackMan Marble gave out, and I replaced it with the TrackMan Marble Wheel. I found it to be a quality product as well.Having used a TrackMan before, my thumb already was conditioned for use, but I still had to adjust the mouse settings in the Control Panel to make sure I could reach all parts of the screen. I have a little difficulty because I'm missing some muscles in my right hand, but I can still use the TrackMan well.  I also appreciated the customizable buttons - the wheel doubles as a third button, which I use as a double-click button. There are many other options available, including the ability to switch the click and right-click buttons if you wish. I was disappointed to see that Logitech didn't make this a four-button mouse; I would have liked to see the three original buttons (from the TrackMan Marble design) remain and have the wheel/button be a fourth button. Also, I found the wheel to be a bit more difficult to use as a button - I tend to scroll as I click from time to time, which causes me to open things I didn't want to open.The wheel is very valuable - I found that I missed it immediately when I went to a computer without one. The wheel makes scrolling much easier in applications, and you can set the scroll amount from the Control Panel as well, although you may have to find a compromise because you can't set the amount separately for separate applications.The quality is excellent. You certainly won't have to clean it as often as traditional mice, although it still needs to be cleaned periodically (or more often, if you're into Diablo-type games). Cleaning is easy - just insert the tip of a pen into the little dot on the mouse, and with a turn, the retaining ring pops out and the ball can be cleaned.You can use this in a USB port or as a PS/2 mouse; however, if you plug it into a USB port, understand that you may have difficulties if you have several USB devices or if you have an intensive device like a Zip drive connected. I've rarely experienced problems, but on occasion, if my Zip drive struggles, it locks up the mouse as well. This is more of a USB issue than a Logitech issue, though, as you can tell from reading the Iomega Zip reviews! Just keep it in mind.I've never felt bad after buying a Logitech mouse, and this was no exception. The only suggestion I'd make to Logitech is to design a left-handed TrackMan Marble. I like to divide my home and work usage equally, especially when a Diablo II or Icewind Dale is released, and you can't get one of these for a lefty. Other than that, I give it high marks and would definitely recommend it.",4.0,B00004L8IG,978307200,"Very nice trackball, but for righties only"
"Much cheaper than buying in a local store, about one fourth the price. After actually using it, I realize that having a longer one would make some tasks I need it for much easier.",4.0,3744295508,1346716800,HDMI that works well
This is a perfect companion piece for my f11 line-out dock and bluetooth transmitter/receiver for my ipod.  Allows me to control the volume at the mobile end of the set-up.  clip on back allows me to keep it handy.My only complaint is the small size of the volume control wheel.  It could stand to be larger and have some sort of tactile method of adjusting the volume before pressing play.,4.0,B00001P4XH,1365292800,inline volume control
"My kids just wanted light, comfortable headphones when listening to music on computers.  Sound fidelity, noise cancelling, etc, did not matter to them.  Kinivo bluetooth headphones were expensive but uncomfortable behind the head and they did not want the trouble of having to charge the battery.  These headphones are cheap, light, long cord, and pretty good sound as well.",4.0,B00004T8R2,1396310400,good value product
"I think that this works very well... but it can be a bit picky to connect to your visor... its not really hard but lining up the unit and the keyboard requires some maneuvering sometimes... and i can see how you could just *knock* off the connecting pins...  i used it a few times on my lap instead of a desk and it doesnt seem to to lie stragt now, even on a desk.  i am not sure if its cause i used it on a not flat surface or after time it just doesnt *connect* as effecently and isnt as flat...but it is a bit of a pain..  also i had a time when i had to call the support line (who were very helpful by the way)  it seems that it works best if you connect the unit when the visor is off and than turn it on...so the drivers load.Sometimes the drivers will not load if you connect the keyboard to a visor that is *on*...  it seems if the visor is on and you connect sometimes the keyboard wont work and you wont know why... this seems a bit picky and a reel pain in a meeting.ON THE OTHER HAND.... it is way easier than using graffiti..or the on screen keyboard... it makes the visor MUCH more useful for taking notes, putting in data...addresses..etc  There are many more keyboards on the market now than when i bought mine and i would check them all out...but besides these few things mine has been working well for as long as they have been out",4.0,B00004TL5Q,1023408000,Very good overall...few *techy* issues with it
"Mom asked for educational games. This one is a little advanced for them she said the occasionally have  hard time figuring out the math but they still play and get the answe with help form Mum and Dad. They will grow into it fully in a few months, Mom says.",4.0,B00004TDLD,1357776000,Xmas Present for 4 yr old Twin boys
"A couple things: Pros:  1. I have dropped my Olympus d450 several times, and once I slammed it in a car door (in its case). For some strange reason, it still works fine.2.  You can get an mp3 player that uses the same type of memory card (smartmedia), buy a 32 Meg (smartmedia) chip, and reformat the card  for either device when the occasion  calls. A 32 meg card can hold either a couple hundred pictures, or about an  hour of music.3. The floppy adapter works well to transfer files to/from  the smartmedia card, and a usb smartmedia card reader works even better.  However, downloading data using camera and serial cable is quiet an  frustrating process (batteriy draning, time intensive, etc.)CONS- 1:  Start stockpiling AA batteries now, especially if you really like using the  LCD screen instead of the viewfinder.2: This isn't the kind of camera  you can whip out real fast and and take an instantaneous photo.  It takes  about four seconds from when you slide the cover open to when you can snap  a picture.All in all, a good buy",4.0,B000021YUL,944438400,Feels like a 35mm zoom n a good way
I just wanted a pair of headphones I could use on my laptop and Kindle and on airplanes. Considering that I  paid less than $5 for these headphones they are good value for money. The frequency range seems adequate for listening to classical music and the bass was better than I expected.,4.0,B00004T8R2,1324771200,Not bad
I have found a few places that will do memory upgrades for all the Palm's. 8M seems to be the max.,5.0,B00000J4FS,931132800,After-market Memory Upgrades
"Having been a trade show manager for a large electronics company, I saw that the technicians always wrapped their cables in a circle and tied them with velcro straps like above.  Get some.",5.0,B00004TZF9,1002844800,The Best Way to Wrap Cables
"The labeler that this fits is easy to use, has a nice selection of style of label, and the print is terrific.  There is a good amount of tape in each dispenser, I think it's a must have for anyone that has quite a few things to label.  The labels stick and stay well.",5.0,B00000K135,1355011200,Magnificent Labeler
"I bought this silver tape when my original cartridge of white tape ran out.  As others have mentioned here, it's really a gray more than silver.  The standard white tape provides labels with a little more visibility and contrast, but this silver is better when you don't want the label to stand out quite so much - I used it to label some components in my a/v setup and like the more understated look.  The black lettering is still very legible and the labels end up looking a tad more elegant on the gray.  If high visibility is priority one, go with white tape.  If you want more subtlety, pick the silver.",5.0,B00000K13L,1375747200,Great Replacement Tape
"While it seems silly to sit and glorify the merits of a cable, the Belkin series of cables are truly great. I have a number of varieties of them, and they are all excellent - well made, work great, and the snagless aspect actually is qite good. Good connectors that won't break soon, too.",5.0,B00000JDF6,1030060800,Excellent cable!
"I enjoy photography as a hobby mainly- as a way of recording my family's life events for fun.I didn't want to have to spend a lot on a zoom lens for my Canon DSLR.This lens fit my camera just fine.  It's not an expensive lens to begin with, so it wasn't very quick with the ""auto-focus.""  I was also new to using the ""action"" setting, which takes 3 to 4 frames per second when you hold down the shutter button.  So while several of my shots were slightly blurry, I did notice that it did a good job trying to ""follow"" the subject.I was shooting a basketball game, and trying to focus on one player in particular.  When I would slightly depress the shutter, I noticed that a rectangle would show up around my subject, and follow him as long as he was in the ""frame.""  That was pretty cool.  It sort of ""knew"" who I was trying to focus on. Several shots came out well.  I need more practice.A 300mm zoom isn't tremendous, but it does make things a few times larger than ""naked eye"" size.I was pleased with the automatic exposure.Don't try to focus on anything closer than 5 feet when using this lens.Overall, I was very pleased with this lens!",5.0,B00004THCZ,1355184000,Works great!
"Haven't had it but a few weeks, but I am learning how to download from the library, etc.  love how light it is and that it will tuck away in a purse for easy reading anywhere.  No operating problems so far.  Would recommend it for home or away&#34;",5.0,140053271X,1356048000,"So far, so good."
"I've worn out two pair of these phones in the last decade. The sound quality was great. Wonderful bass--the only phones with  better have been phones that fully cover my ears--and aren't really &quot;portable.&quot; These stayed comfortable for the excruciatingly long flights from SoCal to northern Norway, even while wearing glasses. They fold up nice and small, easy to tuck away. They also performed adequately while watching airline movies ... more than saved the price of the phones over several trips!I have two complaints: 1) hair easily penetrates the &quot;speaker grill&quot; and makes irritating noise against the actual speaker membrane. 2) The speaker, while reproducing sound well, can develop tears in the membrane easily. BE CAREFUL! Nothing is more annoying than a buzzing speaker at 33,000 feet (well, perhaps sudden cabin depressurization ...)!My second pair wore out about the same time as my vintage walkman. I replaced the setup with a Nomad II MG &amp; a pair of noise cancelling headphones--they make a _huge_ difference!Five stars for sound quality. Five stars for comfort. Five stars for portability. Five stars for durability. If you're not going to spring for noise cancellation and you need a folding pair of phones, then get a pair of PortaPros.",5.0,B00001P4ZH,989712000,Great for Travel
look greatsound finegood bassso far still goingnow I need a pair that stay in my ears when working out....any suggestions not expensive thoughUPDATE: BROKEN,5.0,B00004T8R2,1370995200,worked fine
I have tried an awful lot of CD inserts and these are by far the most cost effective and functional.  I just love them.,5.0,B00000J4GE,1355788800,Best CD inserts you can buy
"I can't say enough nice things about these headphones.  You will not be disappointed.  I've had a pair for nearly 10 years and they are still killing it.  Buy a pair now, or spend three times as much for essentially the same headphone.",5.0,B00001WRSJ,1319846400,You won't find a better headphone at this price point
"I got these headphones long time ago and still enjoy them! They are so good - you just listen to your music and nothing else outside. They have few jacks to fit to different systems, so it can be universal to many audio electronics. Also it stratches somewhat, so it can fit to different sizes of head.",5.0,B00000J1EJ,1268092800,Really nice!!!
"If you've had a 2 mega-pixel or above camera for more than a few days then you've realized that an 8 or 16 mb memory card is not going to cut it. In my opinion, you really have two good alternatives. (1) a good capacity compactflash memory card like this Viking card, or (2) one of the microdrives.This 128 mb Viking memory card is a good value on a cost per megabyte basis (I have not seen a better compactflash value anywhere), and it offers more peace of mind since it has no moving parts. However, the microdrive does cost less per megabyte (in fact, for the same cost you'll get 340 mb of storage vs. 128 mb with the Viking), although you'll have a miniature hard drive to worry about in terms of potential lost photos.I've got both, but I'll only use the microdrive on long trips where I know I'll need the storage space. And then I'mn exceptionally careful with it. Most people will be happier going the compactflash route, in which case this Viking card is the best value and very reliable. I'm very pleased with it. Go ahead, it's pretty much an essential accessory.",5.0,B00003G1RG,973209600,Buy this or a microdrive
First of all... the price and quality are superb.I have owned mine for about nine months now enduring vacations in Austria and Mexico City. I have had absolutely no problems with my photos (regardless of the countless times I've erased single/all photos as well as formatted the card).You will be pleased with this card.,5.0,B00004SCKA,1100476800,Value and Quality
"The TV is still hanging from the wall so that's a good thing. The info for this wall mount says it is good for up to 66 LBS. Our old Phillips 37&#34; flat screen weighs 58 LBS (including the stand) and after 3 weeks the TV and mount are secured to the wall via a vertical 2 x4&#34; frame member. The mount came with almost every imaginable combination of nuts, bolts and spacers and straps to fit various size and brand TVs. I had no problem coming up with the right combination for my big and heavy old Phillips.",5.0,0972683275,1389052800,Still Standing
"I use this with my Lil' will on my BMW 325iS mainly to talk with truckers about speed traps on longer trips, the unit has very good circuitry for how small it is, and it leaves basically nothing to be desired except I wish there was an option to leave the screen backlighting on.great little unit!",5.0,B00000K2YR,1310256000,Midland 822
